Date,Scaler1,Scaler2,Scaler3,Scaler4,Scaler5,Scaler6,Scaler7,Scaler8
9/10/2011,0.739606945,0.739606945,0.739606945,0.739606945,0.739606945,0.739606945,0.739606945,0.739606945
9/11/2011,0.736457306,0.736457306,0.736457306,0.736457306,0.736457306,0.736457306,0.736457306,0.736457306
9/12/2011,0.732589875,0.732589875,0.732589875,0.732589875,0.732589875,0.732589875,0.732589875,0.732589875
9/13/2011,0.728262139,0.728262139,0.728262139,0.728262139,0.728262139,0.728262139,0.728262139,0.728262139
9/14/2011,0.722607432,0.722607432,0.722607432,0.722607432,0.722607432,0.722607432,0.722607432,0.722607432
9/15/2011,0.716438691,0.716438691,0.716438691,0.716438691,0.716438691,0.716438691,0.716438691,0.716438691
9/16/2011,0.709917023,0.709917023,0.709917023,0.709917023,0.709917023,0.709917023,0.709917023,0.709917023
9/17/2011,0.703086071,0.703086071,0.703086071,0.703086071,0.703086071,0.703086071,0.703086071,0.703086071
9/18/2011,0.696580097,0.696580097,0.696580097,0.696580097,0.696580097,0.696580097,0.696580097,0.696580097
9/19/2011,0.689341954,0.689341954,0.689341954,0.689341954,0.689341954,0.689341954,0.689341954,0.689341954
9/20/2011,0.682020689,0.682020689,0.682020689,0.682020689,0.682020689,0.682020689,0.682020689,0.682020689
9/21/2011,0.673861957,0.673861957,0.673861957,0.673861957,0.673861957,0.673861957,0.673861957,0.673861957
9/22/2011,0.665219989,0.665219989,0.665219989,0.665219989,0.665219989,0.665219989,0.665219989,0.665219989
9/23/2011,0.657330745,0.657330745,0.657330745,0.657330745,0.657330745,0.657330745,0.657330745,0.657330745
9/24/2011,0.650292851,0.650292851,0.650292851,0.650292851,0.650292851,0.650292851,0.650292851,0.650292851
9/25/2011,0.644733075,0.644733075,0.644733075,0.644733075,0.644733075,0.644733075,0.644733075,0.644733075
9/26/2011,0.639832951,0.639832951,0.639832951,0.639832951,0.639832951,0.639832951,0.639832951,0.639832951
9/27/2011,0.635394938,0.635394938,0.635394938,0.635394938,0.635394938,0.635394938,0.635394938,0.635394938
9/28/2011,0.630582879,0.630582879,0.630582879,0.630582879,0.630582879,0.630582879,0.630582879,0.630582879
9/29/2011,0.626664398,0.626664398,0.626664398,0.626664398,0.626664398,0.626664398,0.626664398,0.626664398
9/30/2011,0.62195645,0.62195645,0.62195645,0.62195645,0.62195645,0.62195645,0.62195645,0.62195645
10/1/2011,0.616721344,0.616721344,0.616721344,0.616721344,0.616721344,0.616721344,0.616721344,0.616721344
10/2/2011,0.611848379,0.611848379,0.611848379,0.611848379,0.611848379,0.611848379,0.611848379,0.611848379
10/3/2011,0.607533028,0.607533028,0.607533028,0.607533028,0.607533028,0.607533028,0.607533028,0.607533028
10/4/2011,0.604075503,0.604075503,0.604075503,0.604075503,0.604075503,0.604075503,0.604075503,0.604075503
10/5/2011,0.601633942,0.601633942,0.601633942,0.601633942,0.601633942,0.601633942,0.601633942,0.601633942
10/6/2011,0.599550535,0.599550535,0.599550535,0.599550535,0.599550535,0.599550535,0.599550535,0.599550535
10/7/2011,0.598635401,0.598635401,0.598635401,0.598635401,0.598635401,0.598635401,0.598635401,0.598635401
10/8/2011,0.598496457,0.598496457,0.598496457,0.598496457,0.598496457,0.598496457,0.598496457,0.598496457
10/9/2011,0.597880514,0.597880514,0.597880514,0.597880514,0.597880514,0.597880514,0.597880514,0.597880514
10/10/2011,0.59809649,0.59809649,0.59809649,0.59809649,0.59809649,0.59809649,0.59809649,0.59809649
10/11/2011,0.599554197,0.599554197,0.599554197,0.599554197,0.599554197,0.599554197,0.599554197,0.599554197
10/12/2011,0.600807602,0.600807602,0.600807602,0.600807602,0.600807602,0.600807602,0.600807602,0.600807602
10/13/2011,0.602329635,0.602329635,0.602329635,0.602329635,0.602329635,0.602329635,0.602329635,0.602329635
10/14/2011,0.603059977,0.603059977,0.603059977,0.603059977,0.603059977,0.603059977,0.603059977,0.603059977
10/15/2011,0.602254442,0.602254442,0.602254442,0.602254442,0.602254442,0.602254442,0.602254442,0.602254442
10/16/2011,0.600495725,0.600495725,0.600495725,0.600495725,0.600495725,0.600495725,0.600495725,0.600495725
10/17/2011,0.597048616,0.597048616,0.597048616,0.597048616,0.597048616,0.597048616,0.597048616,0.597048616
10/18/2011,0.592199265,0.592199265,0.592199265,0.592199265,0.592199265,0.592199265,0.592199265,0.592199265
10/19/2011,0.586895469,0.586895469,0.586895469,0.586895469,0.586895469,0.586895469,0.586895469,0.586895469
10/20/2011,0.580477615,0.580477615,0.580477615,0.580477615,0.580477615,0.580477615,0.580477615,0.580477615
10/21/2011,0.573181389,0.573181389,0.573181389,0.573181389,0.573181389,0.573181389,0.573181389,0.573181389
10/22/2011,0.565646793,0.565646793,0.565646793,0.565646793,0.565646793,0.565646793,0.565646793,0.565646793
10/23/2011,0.557435178,0.557435178,0.557435178,0.557435178,0.557435178,0.557435178,0.557435178,0.557435178
10/24/2011,0.549206255,0.549206255,0.549206255,0.549206255,0.549206255,0.549206255,0.549206255,0.549206255
10/25/2011,0.541145291,0.541145291,0.541145291,0.541145291,0.541145291,0.541145291,0.541145291,0.541145291
10/26/2011,0.533301382,0.533301382,0.533301382,0.533301382,0.533301382,0.533301382,0.533301382,0.533301382
10/27/2011,0.526356727,0.526356727,0.526356727,0.526356727,0.526356727,0.526356727,0.526356727,0.526356727
10/28/2011,0.519496753,0.519496753,0.519496753,0.519496753,0.519496753,0.519496753,0.519496753,0.519496753
10/29/2011,0.512492705,0.512492705,0.512492705,0.512492705,0.512492705,0.512492705,0.512492705,0.512492705
10/30/2011,0.506438334,0.506438334,0.506438334,0.506438334,0.506438334,0.506438334,0.506438334,0.506438334
10/31/2011,0.501016203,0.501016203,0.501016203,0.501016203,0.501016203,0.501016203,0.501016203,0.501016203
11/1/2011,0.496243075,0.496243075,0.496243075,0.496243075,0.496243075,0.496243075,0.496243075,0.496243075
11/2/2011,0.491180195,0.491180195,0.491180195,0.491180195,0.491180195,0.491180195,0.491180195,0.491180195
11/3/2011,0.485874489,0.485874489,0.485874489,0.485874489,0.485874489,0.485874489,0.485874489,0.485874489
11/4/2011,0.480956872,0.480956872,0.480956872,0.480956872,0.480956872,0.480956872,0.480956872,0.480956872
11/5/2011,0.476760939,0.476760939,0.476760939,0.476760939,0.476760939,0.476760939,0.476760939,0.476760939
11/6/2011,0.472523131,0.472523131,0.472523131,0.472523131,0.472523131,0.472523131,0.472523131,0.472523131
11/7/2011,0.468289915,0.468289915,0.468289915,0.468289915,0.468289915,0.468289915,0.468289915,0.468289915
11/8/2011,0.463916231,0.463916231,0.463916231,0.463916231,0.463916231,0.463916231,0.463916231,0.463916231
11/9/2011,0.459245753,0.459245753,0.459245753,0.459245753,0.459245753,0.459245753,0.459245753,0.459245753
11/10/2011,0.454439911,0.454439911,0.454439911,0.454439911,0.454439911,0.454439911,0.454439911,0.454439911
11/11/2011,0.449231686,0.449231686,0.449231686,0.449231686,0.449231686,0.449231686,0.449231686,0.449231686
11/12/2011,0.444426104,0.444426104,0.444426104,0.444426104,0.444426104,0.444426104,0.444426104,0.444426104
11/13/2011,0.440246222,0.440246222,0.440246222,0.440246222,0.440246222,0.440246222,0.440246222,0.440246222
11/14/2011,0.436140119,0.436140119,0.436140119,0.436140119,0.436140119,0.436140119,0.436140119,0.436140119
11/15/2011,0.431730652,0.431730652,0.431730652,0.431730652,0.431730652,0.431730652,0.431730652,0.431730652
11/16/2011,0.426790513,0.426790513,0.426790513,0.426790513,0.426790513,0.426790513,0.426790513,0.426790513
11/17/2011,0.4219715,0.4219715,0.4219715,0.4219715,0.4219715,0.4219715,0.4219715,0.4219715
11/18/2011,0.417867178,0.417867178,0.417867178,0.417867178,0.417867178,0.417867178,0.417867178,0.417867178
11/19/2011,0.413942143,0.413942143,0.413942143,0.413942143,0.413942143,0.413942143,0.413942143,0.413942143
11/20/2011,0.409838615,0.409838615,0.409838615,0.409838615,0.409838615,0.409838615,0.409838615,0.409838615
11/21/2011,0.406033636,0.406033636,0.406033636,0.406033636,0.406033636,0.406033636,0.406033636,0.406033636
11/22/2011,0.402720833,0.402720833,0.402720833,0.402720833,0.402720833,0.402720833,0.402720833,0.402720833
11/23/2011,0.399577977,0.399577977,0.399577977,0.399577977,0.399577977,0.399577977,0.399577977,0.399577977
11/24/2011,0.396490679,0.396490679,0.396490679,0.396490679,0.396490679,0.396490679,0.396490679,0.396490679
11/25/2011,0.393564546,0.393564546,0.393564546,0.393564546,0.393564546,0.393564546,0.393564546,0.393564546
11/26/2011,0.390961555,0.390961555,0.390961555,0.390961555,0.390961555,0.390961555,0.390961555,0.390961555
11/27/2011,0.388487449,0.388487449,0.388487449,0.388487449,0.388487449,0.388487449,0.388487449,0.388487449
11/28/2011,0.386016473,0.386016473,0.386016473,0.386016473,0.386016473,0.386016473,0.386016473,0.386016473
11/29/2011,0.383301372,0.383301372,0.383301372,0.383301372,0.383301372,0.383301372,0.383301372,0.383301372
11/30/2011,0.381122152,0.381122152,0.381122152,0.381122152,0.381122152,0.381122152,0.381122152,0.381122152
12/1/2011,0.378638748,0.378638748,0.378638748,0.378638748,0.378638748,0.378638748,0.378638748,0.378638748
12/2/2011,0.375902627,0.375902627,0.375902627,0.375902627,0.375902627,0.375902627,0.375902627,0.375902627
12/3/2011,0.373339187,0.373339187,0.373339187,0.373339187,0.373339187,0.373339187,0.373339187,0.373339187
12/4/2011,0.370739155,0.370739155,0.370739155,0.370739155,0.370739155,0.370739155,0.370739155,0.370739155
12/5/2011,0.3678567,0.3678567,0.3678567,0.3678567,0.3678567,0.3678567,0.3678567,0.3678567
12/6/2011,0.36488533,0.36488533,0.36488533,0.36488533,0.36488533,0.36488533,0.36488533,0.36488533
12/7/2011,0.362542605,0.362542605,0.362542605,0.362542605,0.362542605,0.362542605,0.362542605,0.362542605
12/8/2011,0.359770987,0.359770987,0.359770987,0.359770987,0.359770987,0.359770987,0.359770987,0.359770987
12/9/2011,0.357179254,0.357179254,0.357179254,0.357179254,0.357179254,0.357179254,0.357179254,0.357179254
12/10/2011,0.354854843,0.354854843,0.354854843,0.354854843,0.354854843,0.354854843,0.354854843,0.354854843
12/11/2011,0.352845974,0.352845974,0.352845974,0.352845974,0.352845974,0.352845974,0.352845974,0.352845974
12/12/2011,0.35102145,0.35102145,0.35102145,0.35102145,0.35102145,0.35102145,0.35102145,0.35102145
12/13/2011,0.349111047,0.349111047,0.349111047,0.349111047,0.349111047,0.349111047,0.349111047,0.349111047
12/14/2011,0.347475336,0.347475336,0.347475336,0.347475336,0.347475336,0.347475336,0.347475336,0.347475336
12/15/2011,0.345929559,0.345929559,0.345929559,0.345929559,0.345929559,0.345929559,0.345929559,0.345929559
12/16/2011,0.344186919,0.344186919,0.344186919,0.344186919,0.344186919,0.344186919,0.344186919,0.344186919
12/17/2011,0.342131969,0.342131969,0.342131969,0.342131969,0.342131969,0.342131969,0.342131969,0.342131969
12/18/2011,0.34075629,0.34075629,0.34075629,0.34075629,0.34075629,0.34075629,0.34075629,0.34075629
12/19/2011,0.339609082,0.339609082,0.339609082,0.339609082,0.339609082,0.339609082,0.339609082,0.339609082
12/20/2011,0.338093395,0.338093395,0.338093395,0.338093395,0.338093395,0.338093395,0.338093395,0.338093395
12/21/2011,0.336676235,0.336676235,0.336676235,0.336676235,0.336676235,0.336676235,0.336676235,0.336676235
12/22/2011,0.334931742,0.334931742,0.334931742,0.334931742,0.334931742,0.334931742,0.334931742,0.334931742
12/23/2011,0.333284202,0.333284202,0.333284202,0.333284202,0.333284202,0.333284202,0.333284202,0.333284202
12/24/2011,0.331686299,0.331686299,0.331686299,0.331686299,0.331686299,0.331686299,0.331686299,0.331686299
12/25/2011,0.330386046,0.330386046,0.330386046,0.330386046,0.330386046,0.330386046,0.330386046,0.330386046
12/26/2011,0.329474701,0.329474701,0.329474701,0.329474701,0.329474701,0.329474701,0.329474701,0.329474701
12/27/2011,0.328224719,0.328224719,0.328224719,0.328224719,0.328224719,0.328224719,0.328224719,0.328224719
12/28/2011,0.326814611,0.326814611,0.326814611,0.326814611,0.326814611,0.326814611,0.326814611,0.326814611
12/29/2011,0.32548387,0.32548387,0.32548387,0.32548387,0.32548387,0.32548387,0.32548387,0.32548387
12/30/2011,0.324212635,0.324212635,0.324212635,0.324212635,0.324212635,0.324212635,0.324212635,0.324212635
12/31/2011,0.322981383,0.322981383,0.322981383,0.322981383,0.322981383,0.322981383,0.322981383,0.322981383
1/1/2012,0.321960141,0.321960141,0.321960141,0.321960141,0.321960141,0.321960141,0.321960141,0.321960141
1/2/2012,0.32057095,0.32057095,0.32057095,0.32057095,0.32057095,0.32057095,0.32057095,0.32057095
1/3/2012,0.319171546,0.319171546,0.319171546,0.319171546,0.319171546,0.319171546,0.319171546,0.319171546
1/4/2012,0.317906151,0.317906151,0.317906151,0.317906151,0.317906151,0.317906151,0.317906151,0.317906151
1/5/2012,0.316806479,0.316806479,0.316806479,0.316806479,0.316806479,0.316806479,0.316806479,0.316806479
1/6/2012,0.316055769,0.316055769,0.316055769,0.316055769,0.316055769,0.316055769,0.316055769,0.316055769
1/7/2012,0.315185999,0.315185999,0.315185999,0.315185999,0.315185999,0.315185999,0.315185999,0.315185999
1/8/2012,0.314277824,0.314277824,0.314277824,0.314277824,0.314277824,0.314277824,0.314277824,0.314277824
1/9/2012,0.313540647,0.313540647,0.313540647,0.313540647,0.313540647,0.313540647,0.313540647,0.313540647
1/10/2012,0.31263041,0.31263041,0.31263041,0.31263041,0.31263041,0.31263041,0.31263041,0.31263041
1/11/2012,0.311669859,0.311669859,0.311669859,0.311669859,0.311669859,0.311669859,0.311669859,0.311669859
1/12/2012,0.310764697,0.310764697,0.310764697,0.310764697,0.310764697,0.310764697,0.310764697,0.310764697
1/13/2012,0.309851043,0.309851043,0.309851043,0.309851043,0.309851043,0.309851043,0.309851043,0.309851043
1/14/2012,0.308829813,0.308829813,0.308829813,0.308829813,0.308829813,0.308829813,0.308829813,0.308829813
1/15/2012,0.307887169,0.307887169,0.307887169,0.307887169,0.307887169,0.307887169,0.307887169,0.307887169
1/16/2012,0.306747193,0.306747193,0.306747193,0.306747193,0.306747193,0.306747193,0.306747193,0.306747193
1/17/2012,0.305427374,0.305427374,0.305427374,0.305427374,0.305427374,0.305427374,0.305427374,0.305427374
1/18/2012,0.304045318,0.304045318,0.304045318,0.304045318,0.304045318,0.304045318,0.304045318,0.304045318
1/19/2012,0.302367605,0.302367605,0.302367605,0.302367605,0.302367605,0.302367605,0.302367605,0.302367605
1/20/2012,0.300773207,0.300773207,0.300773207,0.300773207,0.300773207,0.300773207,0.300773207,0.300773207
1/21/2012,0.29947246,0.29947246,0.29947246,0.29947246,0.29947246,0.29947246,0.29947246,0.29947246
1/22/2012,0.298860023,0.298860023,0.298860023,0.298860023,0.298860023,0.298860023,0.298860023,0.298860023
1/23/2012,0.298274574,0.298274574,0.298274574,0.298274574,0.298274574,0.298274574,0.298274574,0.298274574
1/24/2012,0.297635041,0.297635041,0.297635041,0.297635041,0.297635041,0.297635041,0.297635041,0.297635041
1/25/2012,0.296842482,0.296842482,0.296842482,0.296842482,0.296842482,0.296842482,0.296842482,0.296842482
1/26/2012,0.296229316,0.296229316,0.296229316,0.296229316,0.296229316,0.296229316,0.296229316,0.296229316
1/27/2012,0.29572985,0.29572985,0.29572985,0.29572985,0.29572985,0.29572985,0.29572985,0.29572985
1/28/2012,0.295391552,0.295391552,0.295391552,0.295391552,0.295391552,0.295391552,0.295391552,0.295391552
1/29/2012,0.295050035,0.295050035,0.295050035,0.295050035,0.295050035,0.295050035,0.295050035,0.295050035
1/30/2012,0.29503618,0.29503618,0.29503618,0.29503618,0.29503618,0.29503618,0.29503618,0.29503618
1/31/2012,0.294889332,0.294889332,0.294889332,0.294889332,0.294889332,0.294889332,0.294889332,0.294889332
2/1/2012,0.294421575,0.294421575,0.294421575,0.294421575,0.294421575,0.294421575,0.294421575,0.294421575
2/2/2012,0.294002933,0.294002933,0.294002933,0.294002933,0.294002933,0.294002933,0.294002933,0.294002933
2/3/2012,0.293590268,0.293590268,0.293590268,0.293590268,0.293590268,0.293590268,0.293590268,0.293590268
2/4/2012,0.293086971,0.293086971,0.293086971,0.293086971,0.293086971,0.293086971,0.293086971,0.293086971
2/5/2012,0.292527572,0.292527572,0.292527572,0.292527572,0.292527572,0.292527572,0.292527572,0.292527572
2/6/2012,0.292099134,0.292099134,0.292099134,0.292099134,0.292099134,0.292099134,0.292099134,0.292099134
2/7/2012,0.2913865,0.2913865,0.2913865,0.2913865,0.2913865,0.2913865,0.2913865,0.2913865
2/8/2012,0.290927075,0.290927075,0.290927075,0.290927075,0.290927075,0.290927075,0.290927075,0.290927075
2/9/2012,0.290249768,0.290249768,0.290249768,0.290249768,0.290249768,0.290249768,0.290249768,0.290249768
2/10/2012,0.289309156,0.289309156,0.289309156,0.289309156,0.289309156,0.289309156,0.289309156,0.289309156
2/11/2012,0.288239727,0.288239727,0.288239727,0.288239727,0.288239727,0.288239727,0.288239727,0.288239727
2/12/2012,0.287185544,0.287185544,0.287185544,0.287185544,0.287185544,0.287185544,0.287185544,0.287185544
2/13/2012,0.286231913,0.286231913,0.286231913,0.286231913,0.286231913,0.286231913,0.286231913,0.286231913
2/14/2012,0.285623108,0.285623108,0.285623108,0.285623108,0.285623108,0.285623108,0.285623108,0.285623108
2/15/2012,0.285101574,0.285101574,0.285101574,0.285101574,0.285101574,0.285101574,0.285101574,0.285101574
2/16/2012,0.284701729,0.284701729,0.284701729,0.284701729,0.284701729,0.284701729,0.284701729,0.284701729
2/17/2012,0.284527108,0.284527108,0.284527108,0.284527108,0.284527108,0.284527108,0.284527108,0.284527108
2/18/2012,0.284046397,0.284046397,0.284046397,0.284046397,0.284046397,0.284046397,0.284046397,0.284046397
2/19/2012,0.283656587,0.283656587,0.283656587,0.283656587,0.283656587,0.283656587,0.283656587,0.283656587
2/20/2012,0.283640992,0.283640992,0.283640992,0.283640992,0.283640992,0.283640992,0.283640992,0.283640992
2/21/2012,0.2837024,0.2837024,0.2837024,0.2837024,0.2837024,0.2837024,0.2837024,0.2837024
2/22/2012,0.283672723,0.283672723,0.283672723,0.283672723,0.283672723,0.283672723,0.283672723,0.283672723
2/23/2012,0.283583496,0.283583496,0.283583496,0.283583496,0.283583496,0.283583496,0.283583496,0.283583496
2/24/2012,0.283143292,0.283143292,0.283143292,0.283143292,0.283143292,0.283143292,0.283143292,0.283143292
2/25/2012,0.282645495,0.282645495,0.282645495,0.282645495,0.282645495,0.282645495,0.282645495,0.282645495
2/26/2012,0.282186708,0.282186708,0.282186708,0.282186708,0.282186708,0.282186708,0.282186708,0.282186708
2/27/2012,0.281719631,0.281719631,0.281719631,0.281719631,0.281719631,0.281719631,0.281719631,0.281719631
2/28/2012,0.281624244,0.281624244,0.281624244,0.281624244,0.281624244,0.281624244,0.281624244,0.281624244
